Area Code (M49),Area,Item Code (CPC),Item,Element,Unit,Year,Production_Value
882,Samoa,'01311,Avocados,Production,t,2035,995.5425
882,Samoa,'01312,Bananas,Production,t,2024,22085.6511
882,Samoa,'01312,Bananas,Production,t,2025,22086.244
882,Samoa,'01312,Bananas,Production,t,2026,22086.8373
882,Samoa,'01312,Bananas,Production,t,2027,22087.4309
882,Samoa,'01312,Bananas,Production,t,2028,22088.0249
882,Samoa,'01312,Bananas,Production,t,2029,22088.6193
882,Samoa,'01312,Bananas,Production,t,2030,22089.214
882,Samoa,'01312,Bananas,Production,t,2031,22089.809
882,Samoa,'01312,Bananas,Production,t,2032,22090.4044
882,Samoa,'01312,Bananas,Production,t,2033,22091.0002
882,Samoa,'01312,Bananas,Production,t,2034,22091.5964
882,Samoa,'01312,Bananas,Production,t,2035,22092.1928
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2024,509.3266
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2025,519.9029
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2026,530.6789
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2027,541.6579
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2028,552.8434
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2029,564.2387
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2030,575.8474
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2031,587.6729
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2032,599.7189
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2033,611.9889
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2034,624.4867
882,Samoa,'01520.01,"Cassava, fresh",Production,t,2035,637.2159
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2024,70.2448
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2025,71.113
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2026,71.9815
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2027,72.8503
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2028,73.7194
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2029,74.5888
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2030,75.4585
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2031,76.3286
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2032,77.1989
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2033,78.0696
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2034,78.9405
882,Samoa,'21512,"Cattle fat, unrendered",Production,t,2035,79.8118
882,Samoa,'01640,Cocoa beans,Production,t,2024,301.8494
882,Samoa,'01640,Cocoa beans,Production,t,2025,293.2069
882,Samoa,'01640,Cocoa beans,Production,t,2026,284.8861
882,Samoa,'01640,Cocoa beans,Production,t,2027,276.8738
882,Samoa,'01640,Cocoa beans,Production,t,2028,269.1572
882,Samoa,'01640,Cocoa beans,Production,t,2029,261.7239
882,Samoa,'01640,Cocoa beans,Production,t,2030,254.5624
882,Samoa,'01640,Cocoa beans,Production,t,2031,247.6615
882,Samoa,'01640,Cocoa beans,Production,t,2032,241.0106
882,Samoa,'01640,Cocoa beans,Production,t,2033,234.5996
882,Samoa,'01640,Cocoa beans,Production,t,2034,228.4188
882,Samoa,'01640,Cocoa beans,Production,t,2035,222.4589
882,Samoa,'2166,Coconut oil,Production,t,2024,10662.4451
882,Samoa,'2166,Coconut oil,Production,t,2025,11218.4617
882,Samoa,'2166,Coconut oil,Production,t,2026,11800.7739
882,Samoa,'2166,Coconut oil,Production,t,2027,12410.4738
882,Samoa,'2166,Coconut oil,Production,t,2028,13048.6905
882,Samoa,'2166,Coconut oil,Production,t,2029,13716.5912
882,Samoa,'2166,Coconut oil,Production,t,2030,14415.3824
882,Samoa,'2166,Coconut oil,Production,t,2031,15146.3103
882,Samoa,'2166,Coconut oil,Production,t,2032,15910.6619
882,Samoa,'2166,Coconut oil,Production,t,2033,16709.7658
882,Samoa,'2166,Coconut oil,Production,t,2034,17544.9932
882,Samoa,'2166,Coconut oil,Production,t,2035,18417.7583
882,Samoa,'01460,"Coconuts, in shell",Production,t,2024,141287.5855
882,Samoa,'01460,"Coconuts, in shell",Production,t,2025,141313.4745
882,Samoa,'01460,"Coconuts, in shell",Production,t,2026,141339.3698
882,Samoa,'01460,"Coconuts, in shell",Production,t,2027,141365.2713
882,Samoa,'01460,"Coconuts, in shell",Production,t,2028,141391.179
882,Samoa,'01460,"Coconuts, in shell",Production,t,2029,141417.0929
882,Samoa,'01460,"Coconuts, in shell",Production,t,2030,141443.0131
882,Samoa,'01460,"Coconuts, in shell",Production,t,2031,141468.9394
882,Samoa,'01460,"Coconuts, in shell",Production,t,2032,141494.872
882,Samoa,'01460,"Coconuts, in shell",Production,t,2033,141520.8108
882,Samoa,'01460,"Coconuts, in shell",Production,t,2034,141546.7559
882,Samoa,'01460,"Coconuts, in shell",Production,t,2035,141572.7071
882,Samoa,'01610,"Coffee, green",Production,t,2024,5.8341
882,Samoa,'01610,"Coffee, green",Production,t,2025,5.6464
882,Samoa,'01610,"Coffee, green",Production,t,2026,5.4658
882,Samoa,'01610,"Coffee, green",Production,t,2027,5.2919
882,Samoa,'01610,"Coffee, green",Production,t,2028,5.1245
882,Samoa,'01610,"Coffee, green",Production,t,2029,4.9634
882,Samoa,'01610,"Coffee, green",Production,t,2030,4.8082
882,Samoa,'01610,"Coffee, green",Production,t,2031,4.6587
882,Samoa,'01610,"Coffee, green",Production,t,2032,4.5147
882,Samoa,'01610,"Coffee, green",Production,t,2033,4.3759
882,Samoa,'01610,"Coffee, green",Production,t,2034,4.2422
882,Samoa,'01610,"Coffee, green",Production,t,2035,4.1134
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2024,248.842
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2025,251.9085
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2026,254.976
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2027,258.0442
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2028,261.1134
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2029,264.1833
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2030,267.2542
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2031,270.3259
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2032,273.3985
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2033,276.4719
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2034,279.5462
882,Samoa,'21151,"Edible offal of cattle, fresh, chilled or frozen",Production,t,2035,282.6213
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2024,252.2744
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2025,254.6392
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2026,257.0044
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2027,259.3698
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2028,261.7355
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2029,264.1016
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2030,266.468
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2031,268.8347
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2032,271.2017
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2033,273.569
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2034,275.9366
882,Samoa,'21153,"Edible offal of pigs, fresh, chilled or frozen",Production,t,2035,278.3046
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2024,3268.8638
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2025,3285.0878
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2026,3301.3156
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2027,3317.5471
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2028,3333.7824
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2029,3350.0214
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2030,3366.2642
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2031,3382.5107
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2032,3398.7609
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2033,3415.015
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2034,3431.2727
882,Samoa,'01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,2035,3447.5342
882,Samoa,'21511.01,Fat of pigs,Production,t,2024,203.8249
882,Samoa,'21511.01,Fat of pigs,Production,t,2025,205.7357
882,Samoa,'21511.01,Fat of pigs,Production,t,2026,207.6466
882,Samoa,'21511.01,Fat of pigs,Production,t,2027,209.5578
882,Samoa,'21511.01,Fat of pigs,Production,t,2028,211.4692
882,Samoa,'21511.01,Fat of pigs,Production,t,2029,213.3807
882,Samoa,'21511.01,Fat of pigs,Production,t,2030,215.2925
882,Samoa,'21511.01,Fat of pigs,Production,t,2031,217.2045
882,Samoa,'21511.01,Fat of pigs,Production,t,2032,219.1167
882,Samoa,'21511.01,Fat of pigs,Production,t,2033,221.029
882,Samoa,'21511.01,Fat of pigs,Production,t,2034,222.9416
882,Samoa,'21511.01,Fat of pigs,Production,t,2035,224.8544
882,Samoa,'01290.01,Green corn (maize),Production,t,2024,34.8844
882,Samoa,'01290.01,Green corn (maize),Production,t,2025,35.3906
882,Samoa,'01290.01,Green corn (maize),Production,t,2026,35.8954
882,Samoa,'01290.01,Green corn (maize),Production,t,2027,36.3987
882,Samoa,'01290.01,Green corn (maize),Production,t,2028,36.9002
882,Samoa,'01290.01,Green corn (maize),Production,t,2029,37.3996
882,Samoa,'01290.01,Green corn (maize),Production,t,2030,37.8967
882,Samoa,'01290.01,Green corn (maize),Production,t,2031,38.3912
882,Samoa,'01290.01,Green corn (maize),Production,t,2032,38.8829
882,Samoa,'01290.01,Green corn (maize),Production,t,2033,39.3715
882,Samoa,'01290.01,Green corn (maize),Production,t,2034,39.8568
882,Samoa,'01290.01,Green corn (maize),Production,t,2035,40.3384
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2024,2065.7404
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2025,2112.8118
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2026,2161.0039
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2027,2210.3445
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2028,2260.8622
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2029,2312.586
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2030,2365.5459
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2031,2419.7726
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2032,2475.2977
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2033,2532.1533
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2034,2590.3728
882,Samoa,'0231,"Hen eggs in shell, fresh",Production,t,2035,2649.99
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2024,4258.3211
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2025,4251.5149
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2026,4244.7068
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2027,4237.8969
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2028,4231.0851
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2029,4224.2715
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2030,4217.456
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2031,4210.6386
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2032,4203.8195
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2033,4196.9984
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2034,4190.1755
882,Samoa,'01316,"Mangoes, guavas and mangosteens",Production,t,2035,4183.3508
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2024,1462.6332
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2025,1480.5483
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2026,1498.468
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2027,1516.3922
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2028,1534.321
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2029,1552.2544
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2030,1570.1923
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2031,1588.1347
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2032,1606.0817
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2033,1624.0333
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2034,1641.9894
882,Samoa,'21111.01,"Meat of cattle with the bone, fresh or chilled",Production,t,2035,1659.9501
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2024,410.8766
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2025,411.6424
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2026,412.4083
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2027,413.1744
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2028,413.9408
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2029,414.7073
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2030,415.4741
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2031,416.241
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2032,417.0082
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2033,417.7755
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2034,418.5431
882,Samoa,'21121,"Meat of chickens, fresh or chilled",Production,t,2035,419.3109
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2024,3400.3271
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2025,3430.472
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2026,3460.6241
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2027,3490.7835
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2028,3520.9501
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2029,3551.1239
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2030,3581.3049
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2031,3611.4932
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2032,3641.6887
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2033,3671.8914
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2034,3702.1014
882,Samoa,'21113.01,"Meat of pig with the bone, fresh or chilled",Production,t,2035,3732.3186
882,Samoa,'02910,Natural honey,Production,t,2024,228.8256
882,Samoa,'02910,Natural honey,Production,t,2025,225.7455
882,Samoa,'02910,Natural honey,Production,t,2026,222.6358
882,Samoa,'02910,Natural honey,Production,t,2027,219.4991
882,Samoa,'02910,Natural honey,Production,t,2028,216.3376
882,Samoa,'02910,Natural honey,Production,t,2029,213.1537
882,Samoa,'02910,Natural honey,Production,t,2030,209.9497
882,Samoa,'02910,Natural honey,Production,t,2031,206.7279
882,Samoa,'02910,Natural honey,Production,t,2032,203.4906
882,Samoa,'02910,Natural honey,Production,t,2033,200.2401
882,Samoa,'02910,Natural honey,Production,t,2034,196.9786
882,Samoa,'02910,Natural honey,Production,t,2035,193.7084
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2024,661.1685
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2025,659.1383
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2026,657.1079
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2027,655.0773
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2028,653.0464
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2029,651.0152
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2030,648.9839
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2031,646.9523
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2032,644.9204
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2033,642.8883
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2034,640.856
882,Samoa,'01329,"Other citrus fruit, n.e.c.",Production,t,2035,638.8234
882,Samoa,'01929.90,"Other fibre crops, raw, n.e.c.",Production,t,2024,412.9041
882,Samoa,'01929.90,"Other fibre crops, raw, n.e.c.",Production,t,2025,409.4024
882,Samoa,'01929.90,"Other fibre crops, raw, n.e.c.",Production,t,2026,405.8996
882,Samoa,'01929.90,"Other fibre crops, raw, n.e.c.",Production,t,2027,402.3956
882,Samoa,'01929.90,"Other fibre crops, raw, n.e.c.",Production,t,2028,398.8905
